course_code,requirement
D4-001,Qatar Information Systems - General Education - 2024+---General Education---Foundations---Scientific Inquiry---D4-001
76-210,Qatar Information Systems - General Education - 2024+---General Education---Disciplinary Perspectives---Humanities
76-233,Qatar Information Systems - General Education - 2024+---General Education---Disciplinary Perspectives---Humanities
79-101,Qatar Information Systems - General Education - 2024+---General Education---Disciplinary Perspectives---Humanities
79-104,Qatar Information Systems - General Education - 2024+---General Education---Disciplinary Perspectives---Humanities
79-112,Qatar Information Systems - General Education - 2024+---General Education---Disciplinary Perspectives---Humanities
79-160,Qatar Information Systems - General Education - 2024+---General Education---Disciplinary Perspectives---Humanities
79-189,Qatar Information Systems - General Education - 2024+---General Education---Disciplinary Perspectives---Humanities
79-203,Qatar Information Systems - General Education - 2024+---General Education---Disciplinary Perspectives---Humanities
79-223,Qatar Information Systems - General Education - 2024+---General Education---Disciplinary Perspectives---Humanities
79-226,Qatar Information Systems - General Education - 2024+---General Education---Disciplinary Perspectives---Humanities
79-234,Qatar Information Systems - General Education - 2024+---General Education---Disciplinary Perspectives---Humanities
79-245,Qatar Information Systems - General Education - 2024+---General Education---Disciplinary Perspectives---Humanities
79-255,Qatar Information Systems - General Education - 2024+---General Education---Disciplinary Perspectives---Humanities
79-261 (F24 and beyond),Qatar Information Systems - General Education - 2024+---General Education---Disciplinary Perspectives---Humanities
79-266,Qatar Information Systems - General Education - 2024+---General Education---Disciplinary Perspectives---Humanities
80-100,Qatar Information Systems - General Education - 2024+---General Education---Disciplinary Perspectives---Humanities
80-101,Qatar Information Systems - General Education - 2024+---General Education---Disciplinary Perspectives---Humanities
80-130,Qatar Information Systems - General Education - 2024+---General Education---Disciplinary Perspectives---Humanities
80-180,Qatar Information Systems - General Education - 2024+---General Education---Disciplinary Perspectives---Humanities
82-282,Qatar Information Systems - General Education - 2024+---General Education---Disciplinary Perspectives---Humanities
84-120,Qatar Information Systems - General Education - 2024+---General Education---Disciplinary Perspectives---Humanities
D5-001,Qatar Information Systems - General Education - 2024+---General Education---Disciplinary Perspectives---Humanities---D5-001
D5-002,Qatar Information Systems - General Education - 2024+---General Education---Disciplinary Perspectives---Humanities---D5-002
73-014,Qatar Information Systems - General Education - 2024+---General Education---Disciplinary Perspectives---Social Sciences
73-102,Qatar Information Systems - General Education - 2024+---General Education---Disciplinary Perspectives---Social Sciences
73-103,Qatar Information Systems - General Education - 2024+---General Education---Disciplinary Perspectives---Social Sciences
73-104,Qatar Information Systems - General Education - 2024+---General Education---Disciplinary Perspectives---Social Sciences
79-201,Qatar Information Systems - General Education - 2024+---General Education---Disciplinary Perspectives---Social Sciences
84-104,Qatar Information Systems - General Education - 2024+---General Education---Disciplinary Perspectives---Social Sciences
84-226,Qatar Information Systems - General Education - 2024+---General Education---Disciplinary Perspectives---Social Sciences
84-275,Qatar Information Systems - General Education - 2024+---General Education---Disciplinary Perspectives---Social Sciences
85-102,Qatar Information Systems - General Education - 2024+---General Education---Disciplinary Perspectives---Social Sciences
85-104,Qatar Information Systems - General Education - 2024+---General Education---Disciplinary Perspectives---Social Sciences
85-211,Qatar Information Systems - General Education - 2024+---General Education---Disciplinary Perspectives---Social Sciences
88-120,Qatar Information Systems - General Education - 2024+---General Education---Disciplinary Perspectives---Social Sciences
88-230,Qatar Information Systems - General Education - 2024+---General Education---Disciplinary Perspectives---Social Sciences
88-255,Qatar Information Systems - General Education - 2024+---General Education---Disciplinary Perspectives---Social Sciences
D6-001,Qatar Information Systems - General Education - 2024+---General Education---Disciplinary Perspectives---Social Sciences---D6-001
21-150,Qatar Information Systems - General Education - 2024+---General Education---Disciplinary Perspectives---The Arts
51-237,Qatar Information Systems - General Education - 2024+---General Education---Disciplinary Perspectives---The Arts
51-368,Qatar Information Systems - General Education - 2024+---General Education---Disciplinary Perspectives---The Arts
60-142,Qatar Information Systems - General Education - 2024+---General Education---Disciplinary Perspectives---The Arts
62-142,Qatar Information Systems - General Education - 2024+---General Education---Disciplinary Perspectives---The Arts
70-350,Qatar Information Systems - General Education - 2024+---General Education---Disciplinary Perspectives---The Arts
76-239,Qatar Information Systems - General Education - 2024+---General Education---Disciplinary Perspectives---The Arts
76-260,Qatar Information Systems - General Education - 2024+---General Education---Disciplinary Perspectives---The Arts
76-261,Qatar Information Systems - General Education - 2024+---General Education---Disciplinary Perspectives---The Arts
76-265,Qatar Information Systems - General Education - 2024+---General Education---Disciplinary Perspectives---The Arts
76-278,Qatar Information Systems - General Education - 2024+---General Education---Disciplinary Perspectives---The Arts
79-317,Qatar Information Systems - General Education - 2024+---General Education---Disciplinary Perspectives---The Arts
79-345,Qatar Information Systems - General Education - 2024+---General Education---Disciplinary Perspectives---The Arts
79-465,Qatar Information Systems - General Education - 2024+---General Education---Disciplinary Perspectives---The Arts
82-119,Qatar Information Systems - General Education - 2024+---General Education---Disciplinary Perspectives---The Arts
82-130,Qatar Information Systems - General Education - 2024+---General Education---Disciplinary Perspectives---The Arts
82-137,Qatar Information Systems - General Education - 2024+---General Education---Disciplinary Perspectives---The Arts
82-237,Qatar Information Systems - General Education - 2024+---General Education---Disciplinary Perspectives---The Arts
82-255,Qatar Information Systems - General Education - 2024+---General Education---Disciplinary Perspectives---The Arts
82-278,Qatar Information Systems - General Education - 2024+---General Education---Disciplinary Perspectives---The Arts
82-279,Qatar Information Systems - General Education - 2024+---General Education---Disciplinary Perspectives---The Arts
82-285,Qatar Information Systems - General Education - 2024+---General Education---Disciplinary Perspectives---The Arts
82-380,Qatar Information Systems - General Education - 2024+---General Education---Disciplinary Perspectives---The Arts
D7-001,Qatar Information Systems - General Education - 2024+---General Education---Disciplinary Perspectives---The Arts---D7-001
15-155,Qatar Information Systems - General Education - 2024+---General Education---Disciplinary Perspectives---Logic/Mathematical Reasoning
21-102,Qatar Information Systems - General Education - 2024+---General Education---Disciplinary Perspectives---Logic/Mathematical Reasoning
21-127,Qatar Information Systems - General Education - 2024+---General Education---Disciplinary Perspectives---Logic/Mathematical Reasoning
73-155,Qatar Information Systems - General Education - 2024+---General Education---Disciplinary Perspectives---Logic/Mathematical Reasoning
73-347,Qatar Information Systems - General Education - 2024+---General Education---Disciplinary Perspectives---Logic/Mathematical Reasoning
79-175,Qatar Information Systems - General Education - 2024+---General Education---Disciplinary Perspectives---Logic/Mathematical Reasoning
80-210,Qatar Information Systems - General Education - 2024+---General Education---Disciplinary Perspectives---Logic/Mathematical Reasoning
80-150,Qatar Information Systems - General Education - 2024+---General Education---Disciplinary Perspectives---Logic/Mathematical Reasoning
80-211,Qatar Information Systems - General Education - 2024+---General Education---Disciplinary Perspectives---Logic/Mathematical Reasoning
80-305 (Spring 2023 and earlier),Qatar Information Systems - General Education - 2024+---General Education---Disciplinary Perspectives---Logic/Mathematical Reasoning
80-306 (Spring 2024 or later),Qatar Information Systems - General Education - 2024+---General Education---Disciplinary Perspectives---Logic/Mathematical Reasoning
80-312,Qatar Information Systems - General Education - 2024+---General Education---Disciplinary Perspectives---Logic/Mathematical Reasoning
D8-001,Qatar Information Systems - General Education - 2024+---General Education---Disciplinary Perspectives---Logic/Mathematical Reasoning---D8-001
05-360,Qatar Information Systems - General Education - 2024+---General Education---Disciplinary Perspectives---Additional Disciplines (Business/Design/Engineering)
17-313,Qatar Information Systems - General Education - 2024+---General Education---Disciplinary Perspectives---Additional Disciplines (Business/Design/Engineering)
19-101,Qatar Information Systems - General Education - 2024+---General Education---Disciplinary Perspectives---Additional Disciplines (Business/Design/Engineering)
36-315,Qatar Information Systems - General Education - 2024+---General Education---Disciplinary Perspectives---Additional Disciplines (Business/Design/Engineering)
48-095,Qatar Information Systems - General Education - 2024+---General Education---Disciplinary Perspectives---Additional Disciplines (Business/Design/Engineering)
49-101,Qatar Information Systems - General Education - 2024+---General Education---Disciplinary Perspectives---Additional Disciplines (Business/Design/Engineering)
70-100,Qatar Information Systems - General Education - 2024+---General Education---Disciplinary Perspectives---Additional Disciplines (Business/Design/Engineering)
70-122,Qatar Information Systems - General Education - 2024+---General Education---Disciplinary Perspectives---Additional Disciplines (Business/Design/Engineering)
70-246,Qatar Information Systems - General Education - 2024+---General Education---Disciplinary Perspectives---Additional Disciplines (Business/Design/Engineering)
70-415,Qatar Information Systems - General Education - 2024+---General Education---Disciplinary Perspectives---Additional Disciplines (Business/Design/Engineering)
76-270,Qatar Information Systems - General Education - 2024+---General Education---Disciplinary Perspectives---Additional Disciplines (Business/Design/Engineering)
85-107,Qatar Information Systems - General Education - 2024+---General Education---Disciplinary Perspectives---Additional Disciplines (Business/Design/Engineering)
88-150,Qatar Information Systems - General Education - 2024+---General Education---Disciplinary Perspectives---Additional Disciplines (Business/Design/Engineering)
88-223,Qatar Information Systems - General Education - 2024+---General Education---Disciplinary Perspectives---Additional Disciplines (Business/Design/Engineering)
88-235,Qatar Information Systems - General Education - 2024+---General Education---Disciplinary Perspectives---Additional Disciplines (Business/Design/Engineering)
D9-001,Qatar Information Systems - General Education - 2024+---General Education---Disciplinary Perspectives---Additional Disciplines (Business/Design/Engineering)---D9-001
66-122,Qatar Information Systems - General Education - 2024+---General Education---Special Seminars---Grand Challenge Seminar
66-132,Qatar Information Systems - General Education - 2024+---General Education---Special Seminars---Grand Challenge Seminar
66-134,Qatar Information Systems - General Education - 2024+---General Education---Special Seminars---Grand Challenge Seminar
66-138,Qatar Information Systems - General Education - 2024+---General Education---Special Seminars---Grand Challenge Seminar
66-146,Qatar Information Systems - General Education - 2024+---General Education---Special Seminars---Grand Challenge Seminar
66-147,Qatar Information Systems - General Education - 2024+---General Education---Special Seminars---Grand Challenge Seminar
66-151,Qatar Information Systems - General Education - 2024+---General Education---Special Seminars---Grand Challenge Seminar
66-181,Qatar Information Systems - General Education - 2024+---General Education---Special Seminars---Grand Challenge Seminar
66-182,Qatar Information Systems - General Education - 2024+---General Education---Special Seminars---Grand Challenge Seminar
36-301,Qatar Information Systems - General Education - 2024+---General Education---Special Seminars---Perspectives on Justice and Injustice
66-236,Qatar Information Systems - General Education - 2024+---General Education---Special Seminars---Perspectives on Justice and Injustice
76-219,Qatar Information Systems - General Education - 2024+---General Education---Special Seminars---Perspectives on Justice and Injustice
76-327,Qatar Information Systems - General Education - 2024+---General Education---Special Seminars---Perspectives on Justice and Injustice
76-442,Qatar Information Systems - General Education - 2024+---General Education---Special Seminars---Perspectives on Justice and Injustice
79-210,Qatar Information Systems - General Education - 2024+---General Education---Special Seminars---Perspectives on Justice and Injustice
79-215,Qatar Information Systems - General Education - 2024+---General Education---Special Seminars---Perspectives on Justice and Injustice
79-237,Qatar Information Systems - General Education - 2024+---General Education---Special Seminars---Perspectives on Justice and Injustice
79-270,Qatar Information Systems - General Education - 2024+---General Education---Special Seminars---Perspectives on Justice and Injustice
79-276,Qatar Information Systems - General Education - 2024+---General Education---Special Seminars---Perspectives on Justice and Injustice
79-313,Qatar Information Systems - General Education - 2024+---General Education---Special Seminars---Perspectives on Justice and Injustice
79-321,Qatar Information Systems - General Education - 2024+---General Education---Special Seminars---Perspectives on Justice and Injustice
79-349,Qatar Information Systems - General Education - 2024+---General Education---Special Seminars---Perspectives on Justice and Injustice
79-360,Qatar Information Systems - General Education - 2024+---General Education---Special Seminars---Perspectives on Justice and Injustice
79-378,Qatar Information Systems - General Education - 2024+---General Education---Special Seminars---Perspectives on Justice and Injustice
79-380,Qatar Information Systems - General Education - 2024+---General Education---Special Seminars---Perspectives on Justice and Injustice
79-432,Qatar Information Systems - General Education - 2024+---General Education---Special Seminars---Perspectives on Justice and Injustice
80-234,Qatar Information Systems - General Education - 2024+---General Education---Special Seminars---Perspectives on Justice and Injustice
80-245,Qatar Information Systems - General Education - 2024+---General Education---Special Seminars---Perspectives on Justice and Injustice
80-324,Qatar Information Systems - General Education - 2024+---General Education---Special Seminars---Perspectives on Justice and Injustice
80-334,Qatar Information Systems - General Education - 2024+---General Education---Special Seminars---Perspectives on Justice and Injustice
80-335,Qatar Information Systems - General Education - 2024+---General Education---Special Seminars---Perspectives on Justice and Injustice
80-348,Qatar Information Systems - General Education - 2024+---General Education---Special Seminars---Perspectives on Justice and Injustice
82-184,Qatar Information Systems - General Education - 2024+---General Education---Special Seminars---Perspectives on Justice and Injustice
82-224,Qatar Information Systems - General Education - 2024+---General Education---Special Seminars---Perspectives on Justice and Injustice
82-260,Qatar Information Systems - General Education - 2024+---General Education---Special Seminars---Perspectives on Justice and Injustice
82-289,Qatar Information Systems - General Education - 2024+---General Education---Special Seminars---Perspectives on Justice and Injustice
82-299,Qatar Information Systems - General Education - 2024+---General Education---Special Seminars---Perspectives on Justice and Injustice
82-399,Qatar Information Systems - General Education - 2024+---General Education---Special Seminars---Perspectives on Justice and Injustice
84-309,Qatar Information Systems - General Education - 2024+---General Education---Special Seminars---Perspectives on Justice and Injustice
84-322,Qatar Information Systems - General Education - 2024+---General Education---Special Seminars---Perspectives on Justice and Injustice
84-352,Qatar Information Systems - General Education - 2024+---General Education---Special Seminars---Perspectives on Justice and Injustice
84-367,Qatar Information Systems - General Education - 2024+---General Education---Special Seminars---Perspectives on Justice and Injustice
85-350,Qatar Information Systems - General Education - 2024+---General Education---Special Seminars---Perspectives on Justice and Injustice
88-221,Qatar Information Systems - General Education - 2024+---General Education---Special Seminars---Perspectives on Justice and Injustice
88-285,Qatar Information Systems - General Education - 2024+---General Education---Special Seminars---Perspectives on Justice and Injustice
99-262,Qatar Information Systems - General Education - 2024+---General Education---Special Seminars---Perspectives on Justice and Injustice
99-265,Qatar Information Systems - General Education - 2024+---General Education---Special Seminars---Perspectives on Justice and Injustice
Experiential Learning Activity,Qatar Information Systems - General Education - 2024+---General Education
15-122,BS in Computer Science---Computer Science
15-150,BS in Computer Science---Computer Science
15-210,BS in Computer Science---Computer Science
15-213,BS in Computer Science---Computer Science---Introduction to Computer Systems
18-213,BS in Computer Science---Computer Science---Introduction to Computer Systems
15-251,BS in Computer Science---Computer Science
15-451,BS in Computer Science---Computer Science
10-315,BS in Computer Science---Computer Science---Artificial Intelligence Elective
10-701,BS in Computer Science---Computer Science---Artificial Intelligence Elective
11-411,BS in Computer Science---Computer Science---Artificial Intelligence Elective
11-485,BS in Computer Science---Computer Science---Artificial Intelligence Elective
15-281,BS in Computer Science---Computer Science---Artificial Intelligence Elective
15-382,BS in Computer Science---Computer Science---Artificial Intelligence Elective
15-386,BS in Computer Science---Computer Science---Artificial Intelligence Elective
16-384,BS in Computer Science---Computer Science---Artificial Intelligence Elective
16-385,BS in Computer Science---Computer Science---Artificial Intelligence Elective
02-251,BS in Computer Science---Computer Science---Domains Elective
05-391,BS in Computer Science---Computer Science---Domains Elective
11-324,BS in Computer Science---Computer Science---Domains Elective
15-322,BS in Computer Science---Computer Science---Domains Elective
15-330,BS in Computer Science---Computer Science---Domains Elective
15-362,BS in Computer Science---Computer Science---Domains Elective
15-455,BS in Computer Science---Computer Science---Domains Elective
15-462,BS in Computer Science---Computer Science---Domains Elective
17-313,BS in Computer Science---Computer Science---Domains Elective
15-311,BS in Computer Science---Computer Science---Logics & Languages Elective
15-312,BS in Computer Science---Computer Science---Logics & Languages Elective
15-314,BS in Computer Science---Computer Science---Logics & Languages Elective
15-316,BS in Computer Science---Computer Science---Logics & Languages Elective
15-317,BS in Computer Science---Computer Science---Logics & Languages Elective
15-414,BS in Computer Science---Computer Science---Logics & Languages Elective
15-424,BS in Computer Science---Computer Science---Logics & Languages Elective
17-355,BS in Computer Science---Computer Science---Logics & Languages Elective
80-413,BS in Computer Science---Computer Science---Logics & Languages Elective
17-363,BS in Computer Science---Computer Science---Logics & Languages Elective
15-410,BS in Computer Science---Computer Science---Software Systems Elective
15-411,BS in Computer Science---Computer Science---Software Systems Elective
15-418,BS in Computer Science---Computer Science---Software Systems Elective
15-440,BS in Computer Science---Computer Science---Software Systems Elective
15-441,BS in Computer Science---Computer Science---Software Systems Elective
15-445,BS in Computer Science---Computer Science---Software Systems Elective
21-120,BS in Computer Science---Mathematics and Probability---Calculus
21-122,BS in Computer Science---Mathematics and Probability---Calculus
21-259,BS in Computer Science---Mathematics and Probability---Calculus---3D Calculus
21-266,BS in Computer Science---Mathematics and Probability---Calculus---3D Calculus
21-268,BS in Computer Science---Mathematics and Probability---Calculus---3D Calculus
21-269,BS in Computer Science---Mathematics and Probability---Calculus---3D Calculus
15-151,BS in Computer Science---Mathematics and Probability---Mathematical Foundations for CS
21-127,BS in Computer Science---Mathematics and Probability---Mathematical Foundations for CS
21-128,BS in Computer Science---Mathematics and Probability---Mathematical Foundations for CS
21-241,BS in Computer Science---Mathematics and Probability---Matrix/Linear Algebra
21-242,BS in Computer Science---Mathematics and Probability---Matrix/Linear Algebra
15-259,BS in Computer Science---Mathematics and Probability---Probability
21-325,BS in Computer Science---Mathematics and Probability---Probability
36-218,BS in Computer Science---Mathematics and Probability---Probability
36-225,BS in Computer Science---Mathematics and Probability---Probability---Probability and Statistics 36-22x sequence
36-226,BS in Computer Science---Mathematics and Probability---Probability---Probability and Statistics 36-22x sequence
36-235,BS in Computer Science---Mathematics and Probability---Probability---Probability and Statistics 36-23x sequence
36-236,BS in Computer Science---Mathematics and Probability---Probability---Probability and Statistics 36-23x sequence
07-300,BS in Computer Science---Technical Communication
17-200,BS in Computer Science---Technical Communication
76-270,BS in Computer Science---Technical Communication
15-051,BS in Computer Science---SCS Electives
15-104,BS in Computer Science---SCS Electives
15-110,BS in Computer Science---SCS Electives
15-112,BS in Computer Science---SCS Electives
15-121,BS in Computer Science---SCS Electives
15-122,BS in Computer Science---SCS Electives
15-129,BS in Computer Science---SCS Electives
15-150,BS in Computer Science---SCS Electives
15-151,BS in Computer Science---SCS Electives
15-155,BS in Computer Science---SCS Electives
15-181,BS in Computer Science---SCS Electives
15-182,BS in Computer Science---SCS Electives
15-195,BS in Computer Science---SCS Electives
15-210,BS in Computer Science---SCS Electives
15-213,BS in Computer Science---SCS Electives
15-221,BS in Computer Science---SCS Electives
15-251,BS in Computer Science---SCS Electives
15-259,BS in Computer Science---SCS Electives
15-281,BS in Computer Science---SCS Electives
15-282,BS in Computer Science---SCS Electives
15-288,BS in Computer Science---SCS Electives
15-295,BS in Computer Science---SCS Electives
15-300,BS in Computer Science---SCS Electives
15-311,BS in Computer Science---SCS Electives
15-312,BS in Computer Science---SCS Electives
15-314,BS in Computer Science---SCS Electives
15-316,BS in Computer Science---SCS Electives
15-317,BS in Computer Science---SCS Electives
15-322,BS in Computer Science---SCS Electives
15-330,BS in Computer Science---SCS Electives
15-348,BS in Computer Science---SCS Electives
15-351,BS in Computer Science---SCS Electives
15-356,BS in Computer Science---SCS Electives
15-362,BS in Computer Science---SCS Electives
15-381,BS in Computer Science---SCS Electives
15-382,BS in Computer Science---SCS Electives
15-386,BS in Computer Science---SCS Electives
15-390,BS in Computer Science---SCS Electives
15-410,BS in Computer Science---SCS Electives
15-411,BS in Computer Science---SCS Electives
15-414,BS in Computer Science---SCS Electives
15-415,BS in Computer Science---SCS Electives
15-418,BS in Computer Science---SCS Electives
15-424,BS in Computer Science---SCS Electives
15-440,BS in Computer Science---SCS Electives
15-441,BS in Computer Science---SCS Electives
15-445,BS in Computer Science---SCS Electives
15-451,BS in Computer Science---SCS Electives
15-453,BS in Computer Science---SCS Electives
15-455,BS in Computer Science---SCS Electives
15-462,BS in Computer Science---SCS Electives
15-487,BS in Computer Science---SCS Electives
15-488,BS in Computer Science---SCS Electives
15-498,BS in Computer Science---SCS Electives
15-591,BS in Computer Science---SCS Electives
15-592,BS in Computer Science---SCS Electives
15-593,BS in Computer Science---SCS Electives
15-599,BS in Computer Science---SCS Electives
16-161,BS in Computer Science---SCS Electives
16-211,BS in Computer Science---SCS Electives
16-223,BS in Computer Science---SCS Electives
16-224,BS in Computer Science---SCS Electives
16-311,BS in Computer Science---SCS Electives
16-384,BS in Computer Science---SCS Electives
16-385,BS in Computer Science---SCS Electives
16-397,BS in Computer Science---SCS Electives
16-480,BS in Computer Science---SCS Electives
08-200,BS in Computer Science---SCS Electives
08-532,BS in Computer Science---SCS Electives
08-533,BS in Computer Science---SCS Electives
02-201,BS in Computer Science---SCS Electives
02-250,BS in Computer Science---SCS Electives
02-251,BS in Computer Science---SCS Electives
02-261,BS in Computer Science---SCS Electives
02-262,BS in Computer Science---SCS Electives
02-318,BS in Computer Science---SCS Electives
02-510,BS in Computer Science---SCS Electives
11-324,BS in Computer Science---SCS Electives
11-346,BS in Computer Science---SCS Electives
11-411,BS in Computer Science---SCS Electives
11-423,BS in Computer Science---SCS Electives
11-485,BS in Computer Science---SCS Electives
05-200,BS in Computer Science---SCS Electives
05-310,BS in Computer Science---SCS Electives
05-341,BS in Computer Science---SCS Electives
05-360,BS in Computer Science---SCS Electives
05-391,BS in Computer Science---SCS Electives
05-392,BS in Computer Science---SCS Electives
05-410,BS in Computer Science---SCS Electives
05-436,BS in Computer Science---SCS Electives
05-452,BS in Computer Science---SCS Electives
05-470,BS in Computer Science---SCS Electives
05-496,BS in Computer Science---SCS Electives
10-301,BS in Computer Science---SCS Electives
10-315,BS in Computer Science---SCS Electives
10-401,BS in Computer Science---SCS Electives
17-200,BS in Computer Science---SCS Electives
17-313,BS in Computer Science---SCS Electives
17-333,BS in Computer Science---SCS Electives
17-334,BS in Computer Science---SCS Electives
17-355,BS in Computer Science---SCS Electives
17-356,BS in Computer Science---SCS Electives
17-363,BS in Computer Science---SCS Electives
17-402,BS in Computer Science---SCS Electives
17-405,BS in Computer Science---SCS Electives
17-413,BS in Computer Science---SCS Electives
17-425,BS in Computer Science---SCS Electives
17-437,BS in Computer Science---SCS Electives
17-450,BS in Computer Science---SCS Electives
17-562,BS in Computer Science---SCS Electives
07-129,BS in Computer Science---First-year Immigration Course
99-101,BS in Computer Science---Computing @ Carnegie Mellon
76-101,Qatar CS - General Education---First Year Writing
76-102,Qatar CS - General Education---First Year Writing
76-106,Qatar CS - General Education---First Year Writing---2 Writing Minis
76-107,Qatar CS - General Education---First Year Writing---2 Writing Minis
76-108,Qatar CS - General Education---First Year Writing---2 Writing Minis
70-311,"Qatar CS - General Education---Category 1: Cognition---Cognition, Choice, and Behavior (CS, CB, & HCI)"
70-318,"Qatar CS - General Education---Category 1: Cognition---Cognition, Choice, and Behavior (CS, CB, & HCI)"
70-385,"Qatar CS - General Education---Category 1: Cognition---Cognition, Choice, and Behavior (CS, CB, & HCI)"
80-101,"Qatar CS - General Education---Category 1: Cognition---Cognition, Choice, and Behavior (CS, CB, & HCI)"
80-130,"Qatar CS - General Education---Category 1: Cognition---Cognition, Choice, and Behavior (CS, CB, & HCI)"
80-150,"Qatar CS - General Education---Category 1: Cognition---Cognition, Choice, and Behavior (CS, CB, & HCI)"
80-180,"Qatar CS - General Education---Category 1: Cognition---Cognition, Choice, and Behavior (CS, CB, & HCI)"
80-221,"Qatar CS - General Education---Category 1: Cognition---Cognition, Choice, and Behavior (CS, CB, & HCI)"
80-252,"Qatar CS - General Education---Category 1: Cognition---Cognition, Choice, and Behavior (CS, CB, & HCI)"
80-270,"Qatar CS - General Education---Category 1: Cognition---Cognition, Choice, and Behavior (CS, CB, & HCI)"
80-271,"Qatar CS - General Education---Category 1: Cognition---Cognition, Choice, and Behavior (CS, CB, & HCI)"
80-275,"Qatar CS - General Education---Category 1: Cognition---Cognition, Choice, and Behavior (CS, CB, & HCI)"
80-330,"Qatar CS - General Education---Category 1: Cognition---Cognition, Choice, and Behavior (CS, CB, & HCI)"
85-102,"Qatar CS - General Education---Category 1: Cognition---Cognition, Choice, and Behavior (CS, CB, & HCI)"
85-104,"Qatar CS - General Education---Category 1: Cognition---Cognition, Choice, and Behavior (CS, CB, & HCI)"
85-106,"Qatar CS - General Education---Category 1: Cognition---Cognition, Choice, and Behavior (CS, CB, & HCI)"
85-107,"Qatar CS - General Education---Category 1: Cognition---Cognition, Choice, and Behavior (CS, CB, & HCI)"
85-211,"Qatar CS - General Education---Category 1: Cognition---Cognition, Choice, and Behavior (CS, CB, & HCI)"
85-213,"Qatar CS - General Education---Category 1: Cognition---Cognition, Choice, and Behavior (CS, CB, & HCI)"
85-221,"Qatar CS - General Education---Category 1: Cognition---Cognition, Choice, and Behavior (CS, CB, & HCI)"
85-241,"Qatar CS - General Education---Category 1: Cognition---Cognition, Choice, and Behavior (CS, CB, & HCI)"
85-251,"Qatar CS - General Education---Category 1: Cognition---Cognition, Choice, and Behavior (CS, CB, & HCI)"
85-261,"Qatar CS - General Education---Category 1: Cognition---Cognition, Choice, and Behavior (CS, CB, & HCI)"
85-370,"Qatar CS - General Education---Category 1: Cognition---Cognition, Choice, and Behavior (CS, CB, & HCI)"
85-408,"Qatar CS - General Education---Category 1: Cognition---Cognition, Choice, and Behavior (CS, CB, & HCI)"
85-414,"Qatar CS - General Education---Category 1: Cognition---Cognition, Choice, and Behavior (CS, CB, & HCI)"
85-421,"Qatar CS - General Education---Category 1: Cognition---Cognition, Choice, and Behavior (CS, CB, & HCI)"
88-120,"Qatar CS - General Education---Category 1: Cognition---Cognition, Choice, and Behavior (CS, CB, & HCI)"
88-230,"Qatar CS - General Education---Category 1: Cognition---Cognition, Choice, and Behavior (CS, CB, & HCI)"
88-231,"Qatar CS - General Education---Category 1: Cognition---Cognition, Choice, and Behavior (CS, CB, & HCI)"
85-211,Qatar CS - General Education---Category 1: Cognition---Cognitive Studies (AI)
85-213,Qatar CS - General Education---Category 1: Cognition---Cognitive Studies (AI)
85-370,Qatar CS - General Education---Category 1: Cognition---Cognitive Studies (AI)
85-408,Qatar CS - General Education---Category 1: Cognition---Cognitive Studies (AI)
85-421,Qatar CS - General Education---Category 1: Cognition---Cognitive Studies (AI)
19-101,"Qatar CS - General Education---Category 2: Economic, Political, and Social Institutions"
36-303,"Qatar CS - General Education---Category 2: Economic, Political, and Social Institutions"
66-221,"Qatar CS - General Education---Category 2: Economic, Political, and Social Institutions"
70-332,"Qatar CS - General Education---Category 2: Economic, Political, and Social Institutions"
73-102,"Qatar CS - General Education---Category 2: Economic, Political, and Social Institutions"
73-103,"Qatar CS - General Education---Category 2: Economic, Political, and Social Institutions"
73-104,"Qatar CS - General Education---Category 2: Economic, Political, and Social Institutions"
73-369,"Qatar CS - General Education---Category 2: Economic, Political, and Social Institutions"
76-425,"Qatar CS - General Education---Category 2: Economic, Political, and Social Institutions"
79-101,"Qatar CS - General Education---Category 2: Economic, Political, and Social Institutions"
79-155,"Qatar CS - General Education---Category 2: Economic, Political, and Social Institutions"
79-177,"Qatar CS - General Education---Category 2: Economic, Political, and Social Institutions"
79-189,"Qatar CS - General Education---Category 2: Economic, Political, and Social Institutions"
79-212,"Qatar CS - General Education---Category 2: Economic, Political, and Social Institutions"
79-237,"Qatar CS - General Education---Category 2: Economic, Political, and Social Institutions"
79-244,"Qatar CS - General Education---Category 2: Economic, Political, and Social Institutions"
79-253,"Qatar CS - General Education---Category 2: Economic, Political, and Social Institutions"
79-255,"Qatar CS - General Education---Category 2: Economic, Political, and Social Institutions"
79-275,"Qatar CS - General Education---Category 2: Economic, Political, and Social Institutions"
79-279,"Qatar CS - General Education---Category 2: Economic, Political, and Social Institutions"
79-300,"Qatar CS - General Education---Category 2: Economic, Political, and Social Institutions"
79-304,"Qatar CS - General Education---Category 2: Economic, Political, and Social Institutions"
79-310,"Qatar CS - General Education---Category 2: Economic, Political, and Social Institutions"
79-315,"Qatar CS - General Education---Category 2: Economic, Political, and Social Institutions"
79-320,"Qatar CS - General Education---Category 2: Economic, Political, and Social Institutions"
79-321,"Qatar CS - General Education---Category 2: Economic, Political, and Social Institutions"
79-330,"Qatar CS - General Education---Category 2: Economic, Political, and Social Institutions"
79-331,"Qatar CS - General Education---Category 2: Economic, Political, and Social Institutions"
79-343,"Qatar CS - General Education---Category 2: Economic, Political, and Social Institutions"
