course_code,requirement
82-212,GenEd---Humanities/Arts Electives
82-327,GenEd---Humanities/Arts Electives
82-050,GenEd---Humanities/Arts Electives
82-214,GenEd---Humanities/Arts Electives
82-235,GenEd---Humanities/Arts Electives
82-232,GenEd---Humanities/Arts Electives
82-285,GenEd---Humanities/Arts Electives
82-311,GenEd---Humanities/Arts Electives
82-104,GenEd---Humanities/Arts Electives
82-272,GenEd---Humanities/Arts Electives
82-293,GenEd---Humanities/Arts Electives
82-355,GenEd---Humanities/Arts Electives
84-367,GenEd---Humanities/Arts Electives
84-380,GenEd---Humanities/Arts Electives
84-294,GenEd---Humanities/Arts Electives
84-310,GenEd---Humanities/Arts Electives
84-352,GenEd---Humanities/Arts Electives
84-323,GenEd---Humanities/Arts Electives
84-292,GenEd---Humanities/Arts Electives
84-322,GenEd---Humanities/Arts Electives
84-355,GenEd---Humanities/Arts Electives
84-402,GenEd---Humanities/Arts Electives
84-306,GenEd---Humanities/Arts Electives
84-291,GenEd---Humanities/Arts Electives
84-362,GenEd---Humanities/Arts Electives
84-390,GenEd---Humanities/Arts Electives
84-293,GenEd---Humanities/Arts Electives
84-319,GenEd---Humanities/Arts Electives
84-250,GenEd---Humanities/Arts Electives
84-267,GenEd---Humanities/Arts Electives
84-387,GenEd---Humanities/Arts Electives
84-386,GenEd---Humanities/Arts Electives
84-326,GenEd---Humanities/Arts Electives
84-226,GenEd---Humanities/Arts Electives
84-104,GenEd---Humanities/Arts Electives
84-120,GenEd---Humanities/Arts Electives
84-405,GenEd---Humanities/Arts Electives
84-414,GenEd---Humanities/Arts Electives
84-320,GenEd---Humanities/Arts Electives
84-389,GenEd---Humanities/Arts Electives
84-325,GenEd---Humanities/Arts Electives
84-275,GenEd---Humanities/Arts Electives
84-110,GenEd---Humanities/Arts Electives
84-328,GenEd---Humanities/Arts Electives
84-324,GenEd---Humanities/Arts Electives
84-309,GenEd---Humanities/Arts Electives
84-393,GenEd---Humanities/Arts Electives
84-365,GenEd---Humanities/Arts Electives
48-215,GenEd---Humanities/Arts Electives
48-369,GenEd---Humanities/Arts Electives
48-500,GenEd---Humanities/Arts Electives
48-400,GenEd---Humanities/Arts Electives
48-510,GenEd---Humanities/Arts Electives
48-095,GenEd---Humanities/Arts Electives
48-410,GenEd---Humanities/Arts Electives
48-241,GenEd---Humanities/Arts Electives
48-315,GenEd---Humanities/Arts Electives
48-240,GenEd---Humanities/Arts Electives
07-135,GenEd---Humanities/Arts Electives
11-423,GenEd---Humanities/Arts Electives
16-161,GenEd---Humanities/Arts Electives
16-397,GenEd---Humanities/Arts Electives
17-333,GenEd---Humanities/Arts Electives
17-562,GenEd---Humanities/Arts Electives
19-101,GenEd---Humanities/Arts Electives
19-351,GenEd---Humanities/Arts Electives
19-402,GenEd---Humanities/Arts Electives
19-403,GenEd---Humanities/Arts Electives
19-411,GenEd---Humanities/Arts Electives
21-150,GenEd---Humanities/Arts Electives
32-201,GenEd---Humanities/Arts Electives
32-402,GenEd---Humanities/Arts Electives
36-303,GenEd---Humanities/Arts Electives
70-100,GenEd---Humanities/Arts Electives
70-311,GenEd---Humanities/Arts Electives
70-318,GenEd---Humanities/Arts Electives
70-321,GenEd---Humanities/Arts Electives
70-332,GenEd---Humanities/Arts Electives
70-340,GenEd---Humanities/Arts Electives
70-341,GenEd---Humanities/Arts Electives
70-342,GenEd---Humanities/Arts Electives
70-343,GenEd---Humanities/Arts Electives
70-345,GenEd---Humanities/Arts Electives
70-348,GenEd---Humanities/Arts Electives
70-350,GenEd---Humanities/Arts Electives
70-352,GenEd---Humanities/Arts Electives
70-364,GenEd---Humanities/Arts Electives
70-365,GenEd---Humanities/Arts Electives
70-381,GenEd---Humanities/Arts Electives
70-430,GenEd---Humanities/Arts Electives
73-102,GenEd---Humanities/Arts Electives
73-103,GenEd---Humanities/Arts Electives
99-231,GenEd---Humanities/Arts Electives
99-238,GenEd---Humanities/Arts Electives
09-303,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
09-231,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
09-109,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
09-560,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
09-122,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
09-110,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
09-510,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
09-103,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
09-225,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
09-217,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
09-114,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
09-108,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
09-209,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
09-107,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
09-403,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
09-291,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
09-325,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
09-106,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
09-208,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
09-221,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
09-219,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
09-521,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
09-212,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
09-519,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
09-518,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
09-222,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
09-220,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
09-445,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
09-111,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
09-101,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
09-105,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
09-214,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
09-207,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
09-348,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
09-204,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
09-425,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
09-218,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
19-402,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
19-213,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
19-351,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
19-424,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
19-477,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
19-301,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
19-304,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
19-411,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
19-303,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
19-429,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
19-318,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
19-437,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
19-425,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
19-325,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
19-421,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
19-473,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
19-433,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
19-403,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
19-534,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
19-101,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
19-211,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
39-200,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
27-100,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
27-410,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
12-100,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
12-215,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
12-271,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
12-031,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
42-201,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
42-203,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
42-101,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
42-202,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-390,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-350,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-201,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-370,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-435,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-125,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-133,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-365,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-344,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-512,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-121,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-428,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-343,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-326,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-351,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-301,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-232,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-534,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-135,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-511,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-320,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-402,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-545,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-330,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-401,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-117,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-231,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-412,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-439,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-345,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-411,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-132,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-230,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-113,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-251,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-442,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-342,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-451,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-409,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-490,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-120,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-119,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-115,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-151,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-124,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-210,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-355,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-391,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-127,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-366,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-363,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-206,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-250,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-161,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-252,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-131,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-362,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-240,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-128,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-118,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-410,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-327,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-445,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-202,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-290,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-220,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-346,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-140,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-260,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-129,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-380,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
03-116,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
06-262,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
06-100,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
18-441,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
18-213,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
18-345,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
18-482,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
18-465,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
18-399,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
18-540,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
18-460,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
18-100,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
18-090,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
18-202,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
18-462,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
18-335,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
18-384,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
18-334,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
18-411,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
18-099,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
18-461,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
18-232,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
18-492,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
18-200,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
18-487,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
18-330,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
24-311,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
24-281,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
24-291,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
24-101,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
24-280,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
33-142,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
33-152,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
33-122,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
33-225,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
33-100,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
33-224,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
33-114,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
33-228,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
33-111,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
33-124,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
33-232,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
33-121,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
33-112,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
33-211,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
33-120,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
33-104,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
33-350,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
33-226,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
33-106,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
33-141,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
33-151,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
33-115,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
38-301,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
38-132,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
38-220,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
38-330,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
38-100,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
38-304,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
38-230,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
38-110,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
38-101,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
38-430,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
02-261,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
85-219,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
85-310,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
85-314,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
09-303,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
09-231,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
09-109,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
09-560,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
09-122,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
09-110,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
09-510,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
09-103,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
09-225,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
09-217,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
09-114,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
09-108,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
09-209,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
09-107,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
09-403,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
09-291,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
09-325,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
09-106,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
09-208,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
09-221,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
09-219,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
09-521,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
09-212,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
09-519,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
09-518,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
09-222,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
09-220,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
09-445,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
09-111,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
09-101,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
09-105,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
09-214,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
09-207,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
09-348,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
09-204,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
09-425,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
09-218,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
19-402,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
19-213,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
19-351,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
19-424,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
19-477,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
19-301,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
19-304,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
19-411,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
19-303,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
19-429,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
19-318,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
19-437,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
19-425,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
19-325,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
19-421,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
19-473,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
19-433,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
19-403,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
19-534,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
19-101,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
19-211,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
27-100,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
