enrollment_id,class,enrollment_count,department,section,offering_id
82-201_S21_2_4_W_QIS,4,4,QIS,W,82-201_S21_2
82-241_S21_2_3_W_QIS,3,1,QIS,W,82-241_S21_2
82-512_S21_2_4_W_QBA,4,2,QBA,W,82-512_S21_2
82-512_S21_2_4_W_QBS,4,1,QBS,W,82-512_S21_2
82-512_S21_2_2_W_QIS,2,1,QIS,W,82-512_S21_2
82-512_S21_2_3_W_QIS,3,1,QIS,W,82-512_S21_2
82-512_S21_2_4_W_QIS,4,2,QIS,W,82-512_S21_2
82-512_S21_2_5_W_QIS,5,1,QIS,W,82-512_S21_2
84-293_S21_2_1_W3_QBA,1,2,QBA,W3,84-293_S21_2
84-293_S21_2_3_W3_QIS,3,2,QIS,W3,84-293_S21_2
85-219_S21_2_3_W_QBA,3,1,QBA,W,85-219_S21_2
85-219_S21_2_1_W_QBS,1,4,QBS,W,85-219_S21_2
85-219_S21_2_2_W_QBS,2,1,QBS,W,85-219_S21_2
85-219_S21_2_3_W_QBS,3,2,QBS,W,85-219_S21_2
85-219_S21_2_4_W_QBS,4,1,QBS,W,85-219_S21_2
85-219_S21_2_1_W_QCS,1,4,QCS,W,85-219_S21_2
85-219_S21_2_3_W_QCS,3,1,QCS,W,85-219_S21_2
85-219_S21_2_4_W_QCS,4,2,QCS,W,85-219_S21_2
85-219_S21_2_1_W_QIS,1,1,QIS,W,85-219_S21_2
85-219_S21_2_3_W_QIS,3,1,QIS,W,85-219_S21_2
85-219_S21_2_4_W_QIS,4,1,QIS,W,85-219_S21_2
85-310_S21_2_3_W_QBA,3,1,QBA,W,85-310_S21_2
85-310_S21_2_3_W_QBS,3,1,QBS,W,85-310_S21_2
85-310_S21_2_4_W_QBS,4,1,QBS,W,85-310_S21_2
85-310_S21_2_3_W_QCS,3,1,QCS,W,85-310_S21_2
85-310_S21_2_4_W_QCS,4,2,QCS,W,85-310_S21_2
85-310_S21_2_3_W_QIS,3,1,QIS,W,85-310_S21_2
85-310_S21_2_4_W_QIS,4,3,QIS,W,85-310_S21_2
85-406_S21_2_3_W_QBS,3,1,QBS,W,85-406_S21_2
85-406_S21_2_4_W_QBS,4,2,QBS,W,85-406_S21_2
85-406_S21_2_4_W_QIS,4,2,QIS,W,85-406_S21_2
85-508_S21_2_4_W_QBS,4,1,QBS,W,85-508_S21_2
95-411_S21_2_1_W4_QBA,1,2,QBA,W4,95-411_S21_2
95-411_S21_2_1_W4_QCS,1,1,QCS,W4,95-411_S21_2
95-411_S21_2_3_W4_QCS,3,2,QCS,W4,95-411_S21_2
95-411_S21_2_3_W4_QIS,3,3,QIS,W4,95-411_S21_2
95-411_S21_2_4_W4_QIS,4,2,QIS,W4,95-411_S21_2
98-079_S21_2_4_W4_CEE,4,1,CEE,W4,98-079_S21_2
98-079_S21_2_2_W4_QBA,2,2,QBA,W4,98-079_S21_2
98-079_S21_2_4_W4_QBA,4,2,QBA,W4,98-079_S21_2
98-079_S21_2_1_W4_QBS,1,2,QBS,W4,98-079_S21_2
98-079_S21_2_2_W4_QBS,2,2,QBS,W4,98-079_S21_2
98-079_S21_2_5_W4_QBS,5,1,QBS,W4,98-079_S21_2
98-079_S21_2_1_W4_QCS,1,1,QCS,W4,98-079_S21_2
98-079_S21_2_3_W4_QCS,3,1,QCS,W4,98-079_S21_2
98-079_S21_2_2_W4_QIS,2,4,QIS,W4,98-079_S21_2
98-079_S21_2_3_W4_QIS,3,3,QIS,W4,98-079_S21_2
98-079_S21_2_1_W4_STA,1,1,STA,W4,98-079_S21_2
98-079_S21_2_3_W4_STA,3,1,STA,W4,98-079_S21_2
98-194_S21_2_4_W4_QBA,4,1,QBA,W4,98-194_S21_2
98-194_S21_2_3_W4_QBS,3,2,QBS,W4,98-194_S21_2
98-194_S21_2_4_W4_QBS,4,2,QBS,W4,98-194_S21_2
98-194_S21_2_3_W4_QCS,3,1,QCS,W4,98-194_S21_2
98-194_S21_2_4_W4_QIS,4,3,QIS,W4,98-194_S21_2
98-208_S21_2_2_W4_QBA,2,2,QBA,W4,98-208_S21_2
98-208_S21_2_3_W4_QBA,3,1,QBA,W4,98-208_S21_2
98-208_S21_2_4_W4_QBA,4,6,QBA,W4,98-208_S21_2
98-208_S21_2_1_W4_QBS,1,1,QBS,W4,98-208_S21_2
98-208_S21_2_3_W4_QBS,3,1,QBS,W4,98-208_S21_2
98-208_S21_2_4_W4_QCS,4,1,QCS,W4,98-208_S21_2
98-208_S21_2_1_W4_QIS,1,1,QIS,W4,98-208_S21_2
98-208_S21_2_4_W4_QIS,4,4,QIS,W4,98-208_S21_2
98-385_S21_2_3_W3_QBA,3,1,QBA,W3,98-385_S21_2
98-385_S21_2_2_W3_QBS,2,1,QBS,W3,98-385_S21_2
98-385_S21_2_3_W3_QBS,3,2,QBS,W3,98-385_S21_2
98-385_S21_2_4_W3_QBS,4,1,QBS,W3,98-385_S21_2
98-385_S21_2_3_W3_QIS,3,1,QIS,W3,98-385_S21_2
98-385_S21_2_4_W3_QIS,4,2,QIS,W3,98-385_S21_2
98-385_S21_2_5_W3_QIS,5,1,QIS,W3,98-385_S21_2
98-386_S21_2_2_W3_QBA,2,1,QBA,W3,98-386_S21_2
98-386_S21_2_3_W3_QBA,3,1,QBA,W3,98-386_S21_2
98-386_S21_2_1_W3_QBS,1,3,QBS,W3,98-386_S21_2
98-386_S21_2_4_W3_QBS,4,2,QBS,W3,98-386_S21_2
98-386_S21_2_2_W3_QIS,2,2,QIS,W3,98-386_S21_2
98-386_S21_2_3_W3_QIS,3,2,QIS,W3,98-386_S21_2
98-386_S21_2_4_W3_QIS,4,2,QIS,W3,98-386_S21_2
02-510_S22_2_3_W_QCS,3,1,QCS,W,02-510_S22_2
02-510_S22_2_5_W_QCS,5,1,QCS,W,02-510_S22_2
03-117_S22_2_1_W_QBS,1,8,QBS,W,03-117_S22_2
03-117_S22_2_5_W_QBS,5,1,QBS,W,03-117_S22_2
03-117_S22_2_1_W_QCS,1,1,QCS,W,03-117_S22_2
03-119_S22_2_2_W4_QBA,2,1,QBA,W4,03-119_S22_2
03-119_S22_2_3_W4_QBA,3,1,QBA,W4,03-119_S22_2
03-119_S22_2_1_W4_QBS,1,3,QBS,W4,03-119_S22_2
03-119_S22_2_2_W4_QBS,2,2,QBS,W4,03-119_S22_2
03-119_S22_2_3_W4_QBS,3,4,QBS,W4,03-119_S22_2
03-119_S22_2_4_W4_QBS,4,1,QBS,W4,03-119_S22_2
03-119_S22_2_5_W4_QBS,5,1,QBS,W4,03-119_S22_2
03-119_S22_2_1_W4_QCS,1,1,QCS,W4,03-119_S22_2
03-119_S22_2_4_W4_QCS,4,1,QCS,W4,03-119_S22_2
03-119_S22_2_3_W4_QIS,3,1,QIS,W4,03-119_S22_2
03-119_S22_2_0_W4_SPC,0,1,SPC,W4,03-119_S22_2
03-202_S22_2_2_W_QBS,2,15,QBS,W,03-202_S22_2
03-220_S22_2_2_2_QBS,2,15,QBS,2,03-220_S22_2
03-220_S22_2_3_2_QCS,3,1,QCS,2,03-220_S22_2
03-220_S22_2_2_W_QBS,2,15,QBS,W,03-220_S22_2
03-220_S22_2_3_W_QCS,3,1,QCS,W,03-220_S22_2
03-230_S22_2_3_W_QBS,3,3,QBS,W,03-230_S22_2
03-230_S22_2_4_W_QCS,4,1,QCS,W,03-230_S22_2
03-240_S22_2_2_2_QBS,2,15,QBS,2,03-240_S22_2
03-240_S22_2_3_2_QBS,3,1,QBS,2,03-240_S22_2
03-240_S22_2_2_W_QBS,2,15,QBS,W,03-240_S22_2
03-240_S22_2_3_W_QBS,3,1,QBS,W,03-240_S22_2
03-290_S22_2_2_W4_QBS,2,7,QBS,W4,03-290_S22_2
03-344_S22_2_3_2_QBS,3,11,QBS,2,03-344_S22_2
03-344_S22_2_4_2_QBS,4,4,QBS,2,03-344_S22_2
03-344_S22_2_5_2_QBS,5,1,QBS,2,03-344_S22_2
03-344_S22_2_3_W_QBS,3,11,QBS,W,03-344_S22_2
03-344_S22_2_4_W_QBS,4,4,QBS,W,03-344_S22_2
03-344_S22_2_5_W_QBS,5,1,QBS,W,03-344_S22_2
03-363_S22_2_3_W_QBS,3,5,QBS,W,03-363_S22_2
03-363_S22_2_4_W_QBS,4,1,QBS,W,03-363_S22_2
03-363_S22_2_2_W_QCS,2,1,QCS,W,03-363_S22_2
03-363_S22_2_3_W_QCS,3,1,QCS,W,03-363_S22_2
03-363_S22_2_4_W_QCS,4,1,QCS,W,03-363_S22_2
03-412_S22_2_3_W_QBS,3,13,QBS,W,03-412_S22_2
03-412_S22_2_4_W_QBS,4,3,QBS,W,03-412_S22_2
03-545_S22_2_4_W_QBS,4,6,QBS,W,03-545_S22_2
07-131_S22_2_4_W_QCS,4,1,QCS,W,07-131_S22_2
09-101_S22_2_4_24_QCS,4,2,QCS,24,09-101_S22_2
09-101_S22_2_4_W4_QCS,4,2,QCS,W4,09-101_S22_2
09-106_S22_2_1_W_QBS,1,13,QBS,W,09-106_S22_2
09-106_S22_2_1_W_QCS,1,1,QCS,W,09-106_S22_2
09-218_S22_2_2_W_QBS,2,13,QBS,W,09-218_S22_2
09-218_S22_2_3_W_QBS,3,3,QBS,W,09-218_S22_2
09-218_S22_2_4_W_QBS,4,1,QBS,W,09-218_S22_2
11-411_S22_2_4_W_QCS,4,4,QCS,W,11-411_S22_2
11-411_S22_2_2_W_QIS,2,1,QIS,W,11-411_S22_2
11-411_S22_2_0_W_SPC,0,1,SPC,W,11-411_S22_2
15-122_S22_2_1_3_QCS,1,19,QCS,3,15-122_S22_2
15-122_S22_2_2_3_QCS,2,3,QCS,3,15-122_S22_2
15-122_S22_2_2_3_QIS,2,2,QIS,3,15-122_S22_2
15-122_S22_2_3_3_QIS,3,3,QIS,3,15-122_S22_2
15-122_S22_2_1_W_QCS,1,19,QCS,W,15-122_S22_2
15-122_S22_2_2_W_QCS,2,3,QCS,W,15-122_S22_2
15-122_S22_2_2_W_QIS,2,2,QIS,W,15-122_S22_2
15-122_S22_2_3_W_QIS,3,3,QIS,W,15-122_S22_2
15-182_S22_2_4_W_QBS,4,1,QBS,W,15-182_S22_2
15-182_S22_2_0_W_SPC,0,47,SPC,W,15-182_S22_2
15-210_S22_2_3_W_QBS,3,1,QBS,W,15-210_S22_2
15-210_S22_2_2_W_QCS,2,13,QCS,W,15-210_S22_2
15-210_S22_2_3_W_QCS,3,6,QCS,W,15-210_S22_2
15-210_S22_2_4_W_QCS,4,1,QCS,W,15-210_S22_2
15-210_S22_2_5_W_QCS,5,1,QCS,W,15-210_S22_2
15-210_S22_2_4_W_QIS,4,1,QIS,W,15-210_S22_2
15-251_S22_2_1_2_QCS,1,2,QCS,2,15-251_S22_2
15-251_S22_2_2_2_QCS,2,14,QCS,2,15-251_S22_2
15-251_S22_2_3_2_QCS,3,6,QCS,2,15-251_S22_2
15-251_S22_2_2_2_QIS,2,1,QIS,2,15-251_S22_2
15-251_S22_2_1_W_QCS,1,2,QCS,W,15-251_S22_2
15-251_S22_2_2_W_QCS,2,14,QCS,W,15-251_S22_2
15-251_S22_2_3_W_QCS,3,6,QCS,W,15-251_S22_2
15-251_S22_2_2_W_QIS,2,1,QIS,W,15-251_S22_2
15-282_S22_2_1_W_QCS,1,9,QCS,W,15-282_S22_2
15-282_S22_2_2_W_QCS,2,2,QCS,W,15-282_S22_2
15-282_S22_2_3_W_QCS,3,1,QCS,W,15-282_S22_2
15-282_S22_2_4_W_QCS,4,1,QCS,W,15-282_S22_2
15-282_S22_2_4_W_QIS,4,1,QIS,W,15-282_S22_2
15-282_S22_2_0_W_SPC,0,1,SPC,W,15-282_S22_2
15-316_S22_2_2_W_QCS,2,1,QCS,W,15-316_S22_2
15-316_S22_2_3_W_QCS,3,8,QCS,W,15-316_S22_2
15-316_S22_2_4_W_QCS,4,6,QCS,W,15-316_S22_2
15-316_S22_2_4_W_QIS,4,1,QIS,W,15-316_S22_2
15-440_S22_2_5_2_QBS,5,1,QBS,2,15-440_S22_2
15-440_S22_2_3_2_QCS,3,7,QCS,2,15-440_S22_2
15-440_S22_2_4_2_QCS,4,7,QCS,2,15-440_S22_2
15-440_S22_2_5_2_QCS,5,1,QCS,2,15-440_S22_2
15-440_S22_2_5_W_QBS,5,1,QBS,W,15-440_S22_2
15-440_S22_2_3_W_QCS,3,7,QCS,W,15-440_S22_2
15-440_S22_2_4_W_QCS,4,7,QCS,W,15-440_S22_2
15-440_S22_2_5_W_QCS,5,1,QCS,W,15-440_S22_2
15-455_S22_2_3_W_QCS,3,1,QCS,W,15-455_S22_2
15-455_S22_2_4_W_QCS,4,4,QCS,W,15-455_S22_2
16-311_S22_2_2_2_QCS,2,5,QCS,2,16-311_S22_2
16-311_S22_2_3_2_QCS,3,1,QCS,2,16-311_S22_2
16-311_S22_2_5_2_QCS,5,1,QCS,2,16-311_S22_2
16-311_S22_2_0_2_SPC,0,2,SPC,2,16-311_S22_2
16-311_S22_2_2_W_QCS,2,5,QCS,W,16-311_S22_2
16-311_S22_2_3_W_QCS,3,1,QCS,W,16-311_S22_2
16-311_S22_2_5_W_QCS,5,1,QCS,W,16-311_S22_2
16-311_S22_2_0_W_SPC,0,2,SPC,W,16-311_S22_2
18-399_S22_2_2_W3_QCS,2,1,QCS,W3,18-399_S22_2
21-120_S22_2_1_W_QBA,1,1,QBA,W,21-120_S22_2
21-120_S22_2_1_W_QBS,1,3,QBS,W,21-120_S22_2
21-120_S22_2_5_W_QIS,5,1,QIS,W,21-120_S22_2
21-301_S22_2_5_W_QBS,5,1,QBS,W,21-301_S22_2
21-301_S22_2_2_W_QCS,2,1,QCS,W,21-301_S22_2
21-301_S22_2_3_W_QCS,3,4,QCS,W,21-301_S22_2
21-301_S22_2_4_W_QCS,4,1,QCS,W,21-301_S22_2
21-355_S22_2_1_W_QCS,1,1,QCS,W,21-355_S22_2
21-355_S22_2_2_W_QCS,2,1,QCS,W,21-355_S22_2
21-355_S22_2_3_W_QCS,3,4,QCS,W,21-355_S22_2
21-355_S22_2_4_W_QCS,4,2,QCS,W,21-355_S22_2
33-122_S22_2_2_2_QBS,2,10,QBS,2,33-122_S22_2
33-122_S22_2_3_2_QBS,3,1,QBS,2,33-122_S22_2
33-122_S22_2_4_2_QBS,4,2,QBS,2,33-122_S22_2
33-122_S22_2_3_2_QCS,3,3,QCS,2,33-122_S22_2
33-122_S22_2_4_2_QCS,4,1,QCS,2,33-122_S22_2
33-122_S22_2_2_W_QBS,2,10,QBS,W,33-122_S22_2
33-122_S22_2_3_W_QBS,3,1,QBS,W,33-122_S22_2
33-122_S22_2_4_W_QBS,4,2,QBS,W,33-122_S22_2
33-122_S22_2_3_W_QCS,3,3,QCS,W,33-122_S22_2
33-122_S22_2_4_W_QCS,4,1,QCS,W,33-122_S22_2
33-124_S22_2_2_W_QBA,2,1,QBA,W,33-124_S22_2
33-124_S22_2_4_W_QBA,4,1,QBA,W,33-124_S22_2
33-124_S22_2_2_W_QCS,2,1,QCS,W,33-124_S22_2
33-124_S22_2_2_W_QIS,2,3,QIS,W,33-124_S22_2
33-124_S22_2_3_W_QIS,3,2,QIS,W,33-124_S22_2
33-124_S22_2_4_W_QIS,4,3,QIS,W,33-124_S22_2
33-124_S22_2_0_W_SPC,0,3,SPC,W,33-124_S22_2
36-200_S22_2_1_W_QBA,1,5,QBA,W,36-200_S22_2
36-200_S22_2_4_W_QBS,4,2,QBS,W,36-200_S22_2
36-200_S22_2_2_W_QCS,2,1,QCS,W,36-200_S22_2
36-200_S22_2_3_W_QCS,3,1,QCS,W,36-200_S22_2
36-200_S22_2_4_W_QCS,4,1,QCS,W,36-200_S22_2
36-200_S22_2_1_W_QIS,1,7,QIS,W,36-200_S22_2
36-200_S22_2_2_W_QIS,2,17,QIS,W,36-200_S22_2
36-200_S22_2_3_W_QIS,3,4,QIS,W,36-200_S22_2
36-200_S22_2_0_W_SPC,0,1,SPC,W,36-200_S22_2
36-218_S22_2_1_W_QCS,1,6,QCS,W,36-218_S22_2
36-218_S22_2_2_W_QCS,2,10,QCS,W,36-218_S22_2
36-218_S22_2_3_W_QCS,3,1,QCS,W,36-218_S22_2
36-218_S22_2_2_W_QIS,2,1,QIS,W,36-218_S22_2
38-230_S22_2_2_W3_QBS,2,15,QBS,W3,38-230_S22_2
38-230_S22_2_4_W3_QBS,4,1,QBS,W3,38-230_S22_2
38-230_S22_2_5_W3_QBS,5,1,QBS,W3,38-230_S22_2
38-301_S22_2_3_W_QBS,3,10,QBS,W,38-301_S22_2
51-240_S22_2_1_W3_QBA,1,1,QBA,W3,51-240_S22_2
51-240_S22_2_2_W3_QBA,2,1,QBA,W3,51-240_S22_2
51-240_S22_2_2_W3_QCS,2,1,QCS,W3,51-240_S22_2
51-240_S22_2_2_W3_QIS,2,2,QIS,W3,51-240_S22_2
51-240_S22_2_3_W3_QIS,3,3,QIS,W3,51-240_S22_2
51-240_S22_2_4_W3_QIS,4,2,QIS,W3,51-240_S22_2
51-252_S22_2_2_W4_QBA,2,1,QBA,W4,51-252_S22_2
51-252_S22_2_3_W4_QBA,3,1,QBA,W4,51-252_S22_2
51-252_S22_2_4_W4_QBS,4,2,QBS,W4,51-252_S22_2
51-252_S22_2_2_W4_QCS,2,2,QCS,W4,51-252_S22_2
51-252_S22_2_2_W4_QIS,2,2,QIS,W4,51-252_S22_2
51-252_S22_2_3_W4_QIS,3,3,QIS,W4,51-252_S22_2
51-252_S22_2_4_W4_QIS,4,3,QIS,W4,51-252_S22_2
51-252_S22_2_0_W4_SPC,0,1,SPC,W4,51-252_S22_2
51-256_S22_2_1_W4_QBA,1,1,QBA,W4,51-256_S22_2
51-256_S22_2_2_W4_QBA,2,1,QBA,W4,51-256_S22_2
51-256_S22_2_2_W4_QCS,2,1,QCS,W4,51-256_S22_2
51-256_S22_2_2_W4_QIS,2,3,QIS,W4,51-256_S22_2
51-256_S22_2_3_W4_QIS,3,4,QIS,W4,51-256_S22_2
51-256_S22_2_4_W4_QIS,4,3,QIS,W4,51-256_S22_2
57-210_S22_2_2_W4_QBS,2,1,QBS,W4,57-210_S22_2
57-210_S22_2_4_W4_QBS,4,1,QBS,W4,57-210_S22_2
57-210_S22_2_2_W4_QCS,2,1,QCS,W4,57-210_S22_2
57-210_S22_2_2_W4_QIS,2,1,QIS,W4,57-210_S22_2
57-210_S22_2_3_W4_QIS,3,3,QIS,W4,57-210_S22_2
57-210_S22_2_4_W4_QIS,4,2,QIS,W4,57-210_S22_2
57-395_S22_2_2_W4_QBA,2,1,QBA,W4,57-395_S22_2
57-395_S22_2_1_W4_QCS,1,1,QCS,W4,57-395_S22_2
57-395_S22_2_2_W4_QIS,2,1,QIS,W4,57-395_S22_2
57-395_S22_2_3_W4_QIS,3,2,QIS,W4,57-395_S22_2
57-395_S22_2_4_W4_QIS,4,2,QIS,W4,57-395_S22_2
66-181_S22_2_1_W_QBA,1,1,QBA,W,66-181_S22_2
66-181_S22_2_1_W_QIS,1,31,QIS,W,66-181_S22_2
67-250_S22_2_1_W_QIS,1,20,QIS,W,67-250_S22_2
67-250_S22_2_1_X_QBA,1,2,QBA,X,67-250_S22_2
67-250_S22_2_2_X_QBA,2,1,QBA,X,67-250_S22_2
67-250_S22_2_2_X_QCS,2,1,QCS,X,67-250_S22_2
67-250_S22_2_1_X_QIS,1,11,QIS,X,67-250_S22_2
67-250_S22_2_2_X_QIS,2,4,QIS,X,67-250_S22_2
67-250_S22_2_4_X_QIS,4,1,QIS,X,67-250_S22_2
67-272_S22_2_3_4_QBA,3,2,QBA,4,67-272_S22_2
67-272_S22_2_5_4_QBA,5,1,QBA,4,67-272_S22_2
67-272_S22_2_3_4_QCS,3,1,QCS,4,67-272_S22_2
67-272_S22_2_4_4_QCS,4,1,QCS,4,67-272_S22_2
67-272_S22_2_2_4_QIS,2,22,QIS,4,67-272_S22_2
67-272_S22_2_3_4_QIS,3,13,QIS,4,67-272_S22_2
67-272_S22_2_4_4_QIS,4,4,QIS,4,67-272_S22_2
67-272_S22_2_5_4_QIS,5,1,QIS,4,67-272_S22_2
67-272_S22_2_3_W_QBA,3,1,QBA,W,67-272_S22_2
67-272_S22_2_2_W_QIS,2,5,QIS,W,67-272_S22_2
67-272_S22_2_3_W_QIS,3,6,QIS,W,67-272_S22_2
67-272_S22_2_4_W_QIS,4,3,QIS,W,67-272_S22_2
67-272_S22_2_5_W_QIS,5,1,QIS,W,67-272_S22_2
67-272_S22_2_3_X_QCS,3,1,QCS,X,67-272_S22_2
67-272_S22_2_4_X_QCS,4,1,QCS,X,67-272_S22_2
67-272_S22_2_2_X_QIS,2,9,QIS,X,67-272_S22_2
67-272_S22_2_3_X_QIS,3,2,QIS,X,67-272_S22_2
67-272_S22_2_4_X_QIS,4,1,QIS,X,67-272_S22_2
67-272_S22_2_3_Z_QBA,3,1,QBA,Z,67-272_S22_2
67-272_S22_2_5_Z_QBA,5,1,QBA,Z,67-272_S22_2
67-272_S22_2_2_Z_QIS,2,8,QIS,Z,67-272_S22_2
67-272_S22_2_3_Z_QIS,3,5,QIS,Z,67-272_S22_2
67-313_S22_2_4_W_QCS,4,1,QCS,W,67-313_S22_2
67-313_S22_2_2_W_QIS,2,1,QIS,W,67-313_S22_2
67-313_S22_2_3_W_QIS,3,4,QIS,W,67-313_S22_2
67-313_S22_2_4_W_QIS,4,13,QIS,W,67-313_S22_2
67-318_S22_2_3_W_QIS,3,1,QIS,W,67-318_S22_2
67-318_S22_2_4_W_QIS,4,5,QIS,W,67-318_S22_2
67-373_S22_2_3_W_QIS,3,6,QIS,W,67-373_S22_2
67-373_S22_2_4_W_QIS,4,11,QIS,W,67-373_S22_2
67-380_S22_2_4_W_QCS,4,1,QCS,W,67-380_S22_2
67-380_S22_2_2_W_QIS,2,3,QIS,W,67-380_S22_2
67-380_S22_2_3_W_QIS,3,10,QIS,W,67-380_S22_2
67-380_S22_2_4_W_QIS,4,12,QIS,W,67-380_S22_2
67-382_S22_2_2_W_QBA,2,1,QBA,W,67-382_S22_2
67-382_S22_2_3_W_QBA,3,1,QBA,W,67-382_S22_2
67-382_S22_2_2_W_QIS,2,1,QIS,W,67-382_S22_2
67-382_S22_2_3_W_QIS,3,9,QIS,W,67-382_S22_2
67-382_S22_2_4_W_QIS,4,7,QIS,W,67-382_S22_2
67-382_S22_2_1_X_QBA,1,4,QBA,X,67-382_S22_2
67-382_S22_2_3_X_QBA,3,1,QBA,X,67-382_S22_2
67-382_S22_2_3_X_QCS,3,1,QCS,X,67-382_S22_2
67-382_S22_2_2_X_QIS,2,3,QIS,X,67-382_S22_2
67-382_S22_2_3_X_QIS,3,1,QIS,X,67-382_S22_2
70-201_S22_2_3_W_QBA,3,10,QBA,W,70-201_S22_2
70-201_S22_2_4_W_QBA,4,12,QBA,W,70-201_S22_2
70-207_S22_2_1_W_QBA,1,35,QBA,W,70-207_S22_2
70-207_S22_2_2_W_QBA,2,1,QBA,W,70-207_S22_2
70-207_S22_2_1_W_QIS,1,2,QIS,W,70-207_S22_2
70-207_S22_2_2_W_QIS,2,3,QIS,W,70-207_S22_2
70-207_S22_2_0_W_SPC,0,1,SPC,W,70-207_S22_2
70-208_S22_2_2_W_QBA,2,46,QBA,W,70-208_S22_2
70-208_S22_2_3_W_QBA,3,2,QBA,W,70-208_S22_2
70-208_S22_2_2_W_QIS,2,2,QIS,W,70-208_S22_2
70-208_S22_2_3_W_QIS,3,4,QIS,W,70-208_S22_2
70-208_S22_2_4_W_QIS,4,1,QIS,W,70-208_S22_2
70-257_S22_2_4_W_BUS,4,1,BUS,W,70-257_S22_2
70-257_S22_2_1_W_QBA,1,2,QBA,W,70-257_S22_2
70-257_S22_2_2_W_QBA,2,30,QBA,W,70-257_S22_2
70-257_S22_2_3_W_QBA,3,4,QBA,W,70-257_S22_2
70-257_S22_2_5_W_QBA,5,1,QBA,W,70-257_S22_2
70-257_S22_2_1_W_QIS,1,1,QIS,W,70-257_S22_2
70-342_S22_2_3_W_BUS,3,1,BUS,W,70-342_S22_2
70-342_S22_2_3_W_QBA,3,10,QBA,W,70-342_S22_2
70-342_S22_2_4_W_QBA,4,2,QBA,W,70-342_S22_2
70-342_S22_2_5_W_QBA,5,1,QBA,W,70-342_S22_2
70-342_S22_2_4_W_QBS,4,1,QBS,W,70-342_S22_2
70-342_S22_2_3_W_QIS,3,4,QIS,W,70-342_S22_2
70-342_S22_2_4_W_QIS,4,3,QIS,W,70-342_S22_2
70-345_S22_2_3_W_QBA,3,14,QBA,W,70-345_S22_2
70-345_S22_2_3_X_BUS,3,1,BUS,X,70-345_S22_2
70-345_S22_2_3_X_QBA,3,11,QBA,X,70-345_S22_2
70-345_S22_2_5_X_QBA,5,1,QBA,X,70-345_S22_2
70-374_S22_2_3_W_QBA,3,7,QBA,W,70-374_S22_2
70-374_S22_2_4_W_QBA,4,2,QBA,W,70-374_S22_2
70-374_S22_2_4_W_QCS,4,1,QCS,W,70-374_S22_2
70-374_S22_2_3_W_QIS,3,1,QIS,W,70-374_S22_2
70-374_S22_2_4_W_QIS,4,2,QIS,W,70-374_S22_2
70-398_S22_2_3_W_QBA,3,5,QBA,W,70-398_S22_2
70-398_S22_2_4_W_QBA,4,1,QBA,W,70-398_S22_2
70-401_S22_2_4_W_BUS,4,1,BUS,W,70-401_S22_2
70-401_S22_2_3_W_QBA,3,1,QBA,W,70-401_S22_2
70-401_S22_2_4_W_QBA,4,21,QBA,W,70-401_S22_2
70-401_S22_2_5_W_QBA,5,1,QBA,W,70-401_S22_2
70-416_S22_2_3_W_QBA,3,3,QBA,W,70-416_S22_2
70-416_S22_2_4_W_QBA,4,5,QBA,W,70-416_S22_2
70-416_S22_2_4_W_QIS,4,1,QIS,W,70-416_S22_2
70-417_S22_2_3_W_QBA,3,10,QBA,W,70-417_S22_2
70-417_S22_2_4_W_QBA,4,6,QBA,W,70-417_S22_2
70-417_S22_2_3_W_QIS,3,4,QIS,W,70-417_S22_2
70-417_S22_2_4_W_QIS,4,3,QIS,W,70-417_S22_2
70-417_S22_2_5_W_QIS,5,1,QIS,W,70-417_S22_2
70-438_S22_2_3_W_BUS,3,1,BUS,W,70-438_S22_2
70-438_S22_2_1_W_QBA,1,1,QBA,W,70-438_S22_2
70-438_S22_2_2_W_QBA,2,4,QBA,W,70-438_S22_2
70-438_S22_2_3_W_QBA,3,2,QBA,W,70-438_S22_2
70-438_S22_2_4_W_QBA,4,2,QBA,W,70-438_S22_2
70-443_S22_2_3_W_BUS,3,1,BUS,W,70-443_S22_2
70-443_S22_2_2_W_QBA,2,10,QBA,W,70-443_S22_2
70-443_S22_2_3_W_QBA,3,2,QBA,W,70-443_S22_2
70-443_S22_2_4_W_QBS,4,1,QBS,W,70-443_S22_2
70-443_S22_2_4_W_QCS,4,3,QCS,W,70-443_S22_2
70-443_S22_2_3_W_QIS,3,1,QIS,W,70-443_S22_2
70-443_S22_2_4_W_QIS,4,2,QIS,W,70-443_S22_2
70-443_S22_2_0_W_SPC,0,8,SPC,W,70-443_S22_2
70-481_S22_2_3_W_QBA,3,2,QBA,W,70-481_S22_2
70-481_S22_2_4_W_QBA,4,5,QBA,W,70-481_S22_2
70-492_S22_2_3_W_BUS,3,1,BUS,W,70-492_S22_2
70-492_S22_2_3_W_QBA,3,5,QBA,W,70-492_S22_2
70-492_S22_2_0_W_SPC,0,1,SPC,W,70-492_S22_2
70-494_S22_2_2_W_QBA,2,4,QBA,W,70-494_S22_2
70-494_S22_2_4_W_QBA,4,2,QBA,W,70-494_S22_2
70-501_S22_1_4_W_QBA,4,1,QBA,W,70-501_S22_1
73-065_S22_2_2_W4_QBA,2,2,QBA,W4,73-065_S22_2
73-065_S22_2_1_W4_QCS,1,1,QCS,W4,73-065_S22_2
